Execution Date,User Story,Test Case ID,Test Case Name,LOB,Execution Status,Defect ID,Defect Type,Defect Description,Defect Status
2025-01-28,Global Nav,TC_074,Test Case 74,M&R,Pass,,,,
2025-01-28,Global Nav,TC_075,Test Case 75,C&I,Fail,D8749,Data Issue,Issue with data issue in C&I,In Progress
2025-01-28,Global Nav,TC_076,Test Case 76,M&R,Fail,D3624,Environment,Issue with environment in M&R,In Progress
2025-01-28,Global Nav,TC_077,Test Case 77,C&I,Pass,,,,
2025-01-28,Global Nav,TC_078,Test Case 78,C&I,Pass,,,,
2025-01-28,Global Nav,TC_079,Test Case 79,E&I,Pass,,,,
2025-01-28,Global Nav,TC_080,Test Case 80,M&R,Pass,,,,
2025-01-28,Global Nav,TC_081,Test Case 81,E&I,Fail,D4807,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-01-28,Global Nav,TC_082,Test Case 82,C&I,Pass,,,,
2025-01-28,Global Nav,TC_083,Test Case 83,M&R,Pass,,,,
2025-01-28,Global Nav,TC_084,Test Case 84,E&I,Fail,D5763,Environment,Issue with environment in E&I,In Progress
2025-01-28,Global Nav,TC_085,Test Case 85,E&I,Pass,,,,
2025-01-28,Global Nav,TC_086,Test Case 86,C&I,Pass,,,,
2025-01-28,Global Nav,TC_087,Test Case 87,E&I,Pass,,,,
2025-01-28,Global Nav,TC_088,Test Case 88,M&R,Fail,D7843,Environment,Issue with environment in M&R,In Progress
2025-01-28,Global Nav,TC_089,Test Case 89,C&I,Pass,,,,
2025-01-28,Global Nav,TC_090,Test Case 90,M&R,Fail,D7401,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-01-28,Global Nav,TC_091,Test Case 91,C&I,Pass,,,,
2025-01-28,Global Nav,TC_092,Test Case 92,M&R,Fail,D6976,Data Issue,Issue with data issue in M&R,Closed
2025-01-28,Global Nav,TC_093,Test Case 93,C&I,Pass,,,,
2025-01-28,Global Nav,TC_094,Test Case 94,E&I,Fail,D2552,Data Issue,Issue with data issue in E&I,In Progress
2025-01-28,Global Nav,TC_095,Test Case 95,M&R,Fail,D6392,Data Issue,Issue with data issue in M&R,In Progress
2025-01-28,Global Nav,TC_096,Test Case 96,M&R,Pass,,,,
2025-01-28,Global Nav,TC_097,Test Case 97,E&I,Pass,,,,
2025-01-28,Global Nav,TC_098,Test Case 98,M&R,Fail,D7934,Data Issue,Issue with data issue in M&R,Closed
2025-01-28,Global Nav,TC_099,Test Case 99,M&R,Pass,,,,
2025-01-28,Global Nav,TC_100,Test Case 100,C&I,Pass,,,,
2025-01-28,Global Nav,TC_101,Test Case 101,E&I,Fail,D6104,Data Issue,Issue with data issue in E&I,In Progress
2025-01-28,Global Nav,TC_102,Test Case 102,E&I,Pass,,,,
2025-01-28,Global Nav,TC_103,Test Case 103,M&R,Pass,,,,
2025-01-28,Global Nav,TC_104,Test Case 104,C&I,Fail,D5100,Data Issue,Issue with data issue in C&I,Closed
2025-01-28,Global Nav,TC_105,Test Case 105,C&I,Pass,,,,
2025-01-28,Global Nav,TC_106,Test Case 106,C&I,Pass,,,,
2025-01-28,Global Nav,TC_107,Test Case 107,C&I,Pass,,,,
2025-01-28,Global Nav,TC_108,Test Case 108,M&R,Fail,D9939,Data Issue,Issue with data issue in M&R,Closed
2025-01-28,Global Nav,TC_109,Test Case 109,C&I,Fail,D5500,Data Issue,Issue with data issue in C&I,Closed
2025-01-28,Global Nav,TC_110,Test Case 110,C&I,Fail,D3335,Environment,Issue with environment in C&I,In Progress
2025-01-28,Global Nav,TC_111,Test Case 111,E&I,Pass,,,,
2025-01-28,Global Nav,TC_112,Test Case 112,C&I,Pass,,,,
2025-01-28,Global Nav,TC_113,Test Case 113,M&R,Pass,,,,
2025-01-28,Global Nav,TC_114,Test Case 114,M&R,Pass,,,,
2025-01-28,Global Nav,TC_115,Test Case 115,E&I,Pass,,,,
2025-01-28,Global Nav,TC_116,Test Case 116,C&I,Pass,,,,
2025-01-28,Global Nav,TC_117,Test Case 117,E&I,Pass,,,,
2025-01-28,Global Nav,TC_118,Test Case 118,C&I,Fail,D8002,Data Issue,Issue with data issue in C&I,Closed
2025-01-28,Global Nav,TC_119,Test Case 119,M&R,Pass,,,,
2025-01-28,Global Nav,TC_120,Test Case 120,E&I,Fail,D8887,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-01-28,Global Nav,TC_121,Test Case 121,C&I,Pass,,,,
2025-01-28,Global Nav,TC_122,Test Case 122,C&I,Pass,,,,
2025-01-28,Global Nav,TC_123,Test Case 123,E&I,Pass,,,,
2025-01-28,Global Nav,TC_124,Test Case 124,E&I,Pass,,,,
2025-01-28,Global Nav,TC_125,Test Case 125,M&R,Fail,D4852,Data Issue,Issue with data issue in M&R,Closed
2025-01-29,Global Nav,TC_001,Test Case 1,C&I,Pass,,,,
2025-01-29,Global Nav,TC_002,Test Case 2,C&I,Pass,,,,
2025-01-29,Global Nav,TC_003,Test Case 3,C&I,Pass,,,,
2025-01-29,Global Nav,TC_004,Test Case 4,C&I,Pass,,,,
2025-01-29,Global Nav,TC_005,Test Case 5,E&I,Pass,,,,
2025-01-29,Global Nav,TC_006,Test Case 6,M&R,Pass,,,,
2025-01-29,Global Nav,TC_007,Test Case 7,E&I,Fail,D2485,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-01-29,Global Nav,TC_008,Test Case 8,M&R,Pass,,,,
2025-01-29,Global Nav,TC_009,Test Case 9,E&I,Pass,,,,
2025-01-29,Global Nav,TC_010,Test Case 10,M&R,Pass,,,,
2025-01-29,Global Nav,TC_011,Test Case 11,M&R,Fail,D2979,UI Element Issue,Issue with ui element issue in M&R,Open
2025-01-29,Global Nav,TC_012,Test Case 12,C&I,Pass,,,,
2025-01-29,Global Nav,TC_013,Test Case 13,C&I,Pass,,,,
2025-01-29,Global Nav,TC_014,Test Case 14,E&I,Pass,,,,
2025-01-29,Global Nav,TC_015,Test Case 15,E&I,Pass,,,,
2025-01-29,Global Nav,TC_016,Test Case 16,C&I,Fail,D4325,Data Issue,Issue with data issue in C&I,Closed
2025-01-29,Global Nav,TC_017,Test Case 17,E&I,Fail,D7399,Data Issue,Issue with data issue in E&I,Closed
2025-01-29,Global Nav,TC_018,Test Case 18,C&I,Pass,,,,
2025-01-29,Global Nav,TC_019,Test Case 19,C&I,Pass,,,,
2025-01-29,Global Nav,TC_020,Test Case 20,M&R,Pass,,,,
2025-01-29,Global Nav,TC_021,Test Case 21,C&I,Pass,,,,
2025-01-29,Global Nav,TC_022,Test Case 22,C&I,Pass,,,,
2025-01-29,Global Nav,TC_023,Test Case 23,M&R,Pass,,,,
2025-01-29,Global Nav,TC_024,Test Case 24,C&I,Pass,,,,
2025-01-29,Global Nav,TC_025,Test Case 25,E&I,Fail,D7083,Environment,Issue with environment in E&I,In Progress
2025-01-29,Global Nav,TC_026,Test Case 26,C&I,Pass,,,,
2025-01-29,Global Nav,TC_027,Test Case 27,M&R,Pass,,,,
2025-01-29,Global Nav,TC_028,Test Case 28,E&I,Pass,,,,
2025-01-29,Global Nav,TC_029,Test Case 29,C&I,Pass,,,,
2025-01-29,Global Nav,TC_030,Test Case 30,M&R,Pass,,,,
2025-01-29,Global Nav,TC_031,Test Case 31,E&I,Fail,D2899,Environment,Issue with environment in E&I,In Progress
2025-01-29,Global Nav,TC_032,Test Case 32,M&R,Pass,,,,
2025-01-29,Global Nav,TC_033,Test Case 33,M&R,Pass,,,,
2025-01-29,Global Nav,TC_034,Test Case 34,E&I,Pass,,,,
2025-01-29,Global Nav,TC_035,Test Case 35,M&R,Fail,D6541,Environment,Issue with environment in M&R,In Progress
2025-01-29,Global Nav,TC_036,Test Case 36,E&I,Fail,D1782,Data Issue,Issue with data issue in E&I,Closed
2025-01-29,Global Nav,TC_037,Test Case 37,C&I,Pass,,,,
2025-01-29,Global Nav,TC_038,Test Case 38,C&I,Pass,,,,
2025-01-29,Global Nav,TC_039,Test Case 39,E&I,Pass,,,,
2025-01-29,Global Nav,TC_040,Test Case 40,E&I,Pass,,,,
2025-01-29,Global Nav,TC_041,Test Case 41,C&I,Pass,,,,
2025-01-29,Global Nav,TC_042,Test Case 42,M&R,Pass,,,,
2025-01-29,Global Nav,TC_043,Test Case 43,M&R,Fail,D9256,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-01-29,Global Nav,TC_044,Test Case 44,C&I,Pass,,,,
2025-01-29,Global Nav,TC_045,Test Case 45,M&R,Fail,D4718,UI Element Issue,Issue with ui element issue in M&R,Open
2025-01-29,Global Nav,TC_046,Test Case 46,M&R,Pass,,,,
2025-01-29,Global Nav,TC_047,Test Case 47,E&I,Pass,,,,
2025-01-29,Global Nav,TC_048,Test Case 48,E&I,Fail,D9408,Environment,Issue with environment in E&I,Open
2025-01-29,Global Nav,TC_049,Test Case 49,C&I,Fail,D2695,Environment,Issue with environment in C&I,Closed
2025-01-29,Global Nav,TC_050,Test Case 50,E&I,Pass,,,,
2025-01-29,Global Nav,TC_051,Test Case 51,E&I,Pass,,,,
2025-01-29,Global Nav,TC_052,Test Case 52,M&R,Fail,D6557,Environment,Issue with environment in M&R,Closed
2025-01-29,Global Nav,TC_053,Test Case 53,M&R,Pass,,,,
2025-01-29,Global Nav,TC_054,Test Case 54,C&I,Pass,,,,
2025-01-29,Global Nav,TC_055,Test Case 55,E&I,Pass,,,,
2025-01-29,Global Nav,TC_056,Test Case 56,C&I,Pass,,,,
2025-01-29,Global Nav,TC_057,Test Case 57,M&R,Fail,D8188,Environment,Issue with environment in M&R,Closed
2025-01-29,Global Nav,TC_058,Test Case 58,M&R,Pass,,,,
2025-01-29,Global Nav,TC_059,Test Case 59,M&R,Pass,,,,
2025-01-29,Global Nav,TC_060,Test Case 60,M&R,Pass,,,,
2025-01-29,Global Nav,TC_061,Test Case 61,C&I,Pass,,,,
2025-01-29,Global Nav,TC_062,Test Case 62,C&I,Pass,,,,
2025-01-29,Global Nav,TC_063,Test Case 63,E&I,Fail,D9404,Environment,Issue with environment in E&I,Closed
2025-01-29,Global Nav,TC_064,Test Case 64,C&I,Pass,,,,
2025-01-29,Global Nav,TC_065,Test Case 65,M&R,Pass,,,,
2025-01-29,Global Nav,TC_066,Test Case 66,E&I,Fail,D3142,Environment,Issue with environment in E&I,In Progress
2025-01-29,Global Nav,TC_067,Test Case 67,E&I,Fail,D4981,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-01-29,Global Nav,TC_068,Test Case 68,C&I,Pass,,,,
2025-01-29,Global Nav,TC_069,Test Case 69,C&I,Fail,D7538,UI Element Issue,Issue with ui element issue in C&I,Open
2025-01-29,Global Nav,TC_070,Test Case 70,E&I,Pass,,,,
2025-01-29,Global Nav,TC_071,Test Case 71,E&I,Pass,,,,
2025-01-29,Global Nav,TC_072,Test Case 72,C&I,Fail,D7585,Environment,Issue with environment in C&I,Open
2025-01-29,Global Nav,TC_073,Test Case 73,M&R,Pass,,,,
2025-01-29,Global Nav,TC_074,Test Case 74,C&I,Fail,D6053,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-01-29,Global Nav,TC_075,Test Case 75,E&I,Pass,,,,
2025-01-29,Global Nav,TC_076,Test Case 76,C&I,Pass,,,,
2025-01-29,Global Nav,TC_077,Test Case 77,E&I,Fail,D6124,Data Issue,Issue with data issue in E&I,Open
2025-01-29,Global Nav,TC_078,Test Case 78,M&R,Pass,,,,
2025-01-29,Global Nav,TC_079,Test Case 79,E&I,Fail,D2644,Environment,Issue with environment in E&I,In Progress
2025-01-29,Global Nav,TC_080,Test Case 80,C&I,Fail,D3371,Data Issue,Issue with data issue in C&I,Open
2025-01-29,Global Nav,TC_081,Test Case 81,E&I,Pass,,,,
2025-01-29,Global Nav,TC_082,Test Case 82,C&I,Pass,,,,
2025-01-29,Global Nav,TC_083,Test Case 83,C&I,Pass,,,,
2025-01-29,Global Nav,TC_084,Test Case 84,M&R,Fail,D4741,Data Issue,Issue with data issue in M&R,Open
2025-01-29,Global Nav,TC_085,Test Case 85,E&I,Fail,D8210,Data Issue,Issue with data issue in E&I,In Progress
2025-01-29,Global Nav,TC_086,Test Case 86,M&R,Fail,D2911,UI Element Issue,Issue with ui element issue in M&R,Open
2025-01-29,Global Nav,TC_087,Test Case 87,E&I,Fail,D2769,Data Issue,Issue with data issue in E&I,In Progress
2025-01-29,Global Nav,TC_088,Test Case 88,C&I,Pass,,,,
2025-01-29,Global Nav,TC_089,Test Case 89,C&I,Pass,,,,
2025-01-29,Global Nav,TC_090,Test Case 90,C&I,Pass,,,,
2025-01-29,Global Nav,TC_091,Test Case 91,C&I,Fail,D5165,Data Issue,Issue with data issue in C&I,In Progress
2025-01-29,Global Nav,TC_092,Test Case 92,M&R,Pass,,,,
2025-01-29,Global Nav,TC_093,Test Case 93,E&I,Pass,,,,
2025-01-29,Global Nav,TC_094,Test Case 94,M&R,Pass,,,,
2025-01-29,Global Nav,TC_095,Test Case 95,C&I,Pass,,,,
2025-01-29,Global Nav,TC_096,Test Case 96,E&I,Pass,,,,
2025-01-29,Global Nav,TC_097,Test Case 97,C&I,Fail,D4480,Data Issue,Issue with data issue in C&I,Open
2025-01-29,Global Nav,TC_098,Test Case 98,C&I,Fail,D4156,Data Issue,Issue with data issue in C&I,Open
2025-01-29,Global Nav,TC_099,Test Case 99,M&R,Fail,D6238,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-01-29,Global Nav,TC_100,Test Case 100,C&I,Fail,D3808,UI Element Issue,Issue with ui element issue in C&I,Open
2025-01-29,Global Nav,TC_101,Test Case 101,E&I,Pass,,,,
2025-01-29,Global Nav,TC_102,Test Case 102,C&I,Pass,,,,
2025-01-29,Global Nav,TC_103,Test Case 103,C&I,Fail,D3150,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-01-29,Global Nav,TC_104,Test Case 104,M&R,Fail,D7857,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-01-29,Global Nav,TC_105,Test Case 105,C&I,Fail,D9072,UI Element Issue,Issue with ui element issue in C&I,Open
2025-01-29,Global Nav,TC_106,Test Case 106,E&I,Fail,D3966,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-01-29,Global Nav,TC_107,Test Case 107,M&R,Pass,,,,
2025-01-29,Global Nav,TC_108,Test Case 108,M&R,Fail,D3811,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-01-29,Global Nav,TC_109,Test Case 109,E&I,Pass,,,,
2025-01-29,Global Nav,TC_110,Test Case 110,C&I,Pass,,,,
2025-01-29,Global Nav,TC_111,Test Case 111,C&I,Pass,,,,
2025-01-29,Global Nav,TC_112,Test Case 112,M&R,Pass,,,,
2025-01-29,Global Nav,TC_113,Test Case 113,C&I,Fail,D8312,Environment,Issue with environment in C&I,Closed
2025-01-29,Global Nav,TC_114,Test Case 114,E&I,Pass,,,,
2025-01-29,Global Nav,TC_115,Test Case 115,E&I,Fail,D8929,UI Element Issue,Issue with ui element issue in E&I,Open
2025-01-29,Global Nav,TC_116,Test Case 116,C&I,Pass,,,,
2025-01-29,Global Nav,TC_117,Test Case 117,M&R,Pass,,,,
2025-01-29,Global Nav,TC_118,Test Case 118,M&R,Pass,,,,
2025-01-29,Global Nav,TC_119,Test Case 119,M&R,Fail,D2657,Data Issue,Issue with data issue in M&R,Closed
2025-01-29,Global Nav,TC_120,Test Case 120,E&I,Pass,,,,
2025-01-29,Global Nav,TC_121,Test Case 121,M&R,Fail,D2877,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-01-29,Global Nav,TC_122,Test Case 122,C&I,Fail,D8913,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-01-29,Global Nav,TC_123,Test Case 123,M&R,Pass,,,,
2025-01-29,Global Nav,TC_124,Test Case 124,M&R,Fail,D9894,Environment,Issue with environment in M&R,Open
2025-01-29,Global Nav,TC_125,Test Case 125,C&I,Pass,,,,
2025-01-30,Global Nav,TC_001,Test Case 1,C&I,Fail,D8784,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-01-30,Global Nav,TC_002,Test Case 2,C&I,Pass,,,,
2025-01-30,Global Nav,TC_003,Test Case 3,E&I,Fail,D3755,Data Issue,Issue with data issue in E&I,Closed
2025-01-30,Global Nav,TC_004,Test Case 4,C&I,Fail,D7602,Environment,Issue with environment in C&I,Closed
2025-01-30,Global Nav,TC_005,Test Case 5,M&R,Pass,,,,
2025-01-30,Global Nav,TC_006,Test Case 6,M&R,Fail,D9066,Data Issue,Issue with data issue in M&R,Open
2025-01-30,Global Nav,TC_007,Test Case 7,C&I,Pass,,,,
2025-01-30,Global Nav,TC_008,Test Case 8,E&I,Pass,,,,
2025-01-30,Global Nav,TC_009,Test Case 9,E&I,Pass,,,,
2025-01-30,Global Nav,TC_010,Test Case 10,C&I,Fail,D2001,Environment,Issue with environment in C&I,In Progress
2025-01-30,Global Nav,TC_011,Test Case 11,C&I,Pass,,,,
2025-01-30,Global Nav,TC_012,Test Case 12,C&I,Fail,D3255,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-01-30,Global Nav,TC_013,Test Case 13,E&I,Pass,,,,
2025-01-30,Global Nav,TC_014,Test Case 14,M&R,Pass,,,,
2025-01-30,Global Nav,TC_015,Test Case 15,M&R,Fail,D3847,Data Issue,Issue with data issue in M&R,Closed
2025-01-30,Global Nav,TC_016,Test Case 16,C&I,Fail,D4751,Data Issue,Issue with data issue in C&I,In Progress
2025-01-30,Global Nav,TC_017,Test Case 17,C&I,Pass,,,,
2025-01-30,Global Nav,TC_018,Test Case 18,M&R,Fail,D5122,Environment,Issue with environment in M&R,Open
2025-01-30,Global Nav,TC_019,Test Case 19,C&I,Pass,,,,
2025-01-30,Global Nav,TC_020,Test Case 20,M&R,Pass,,,,
2025-01-30,Global Nav,TC_021,Test Case 21,M&R,Pass,,,,
2025-01-30,Global Nav,TC_022,Test Case 22,M&R,Pass,,,,
2025-01-30,Global Nav,TC_023,Test Case 23,M&R,Pass,,,,
2025-01-30,Global Nav,TC_024,Test Case 24,C&I,Pass,,,,
2025-01-30,Global Nav,TC_025,Test Case 25,M&R,Pass,,,,
2025-01-30,Global Nav,TC_026,Test Case 26,C&I,Pass,,,,
2025-01-30,Global Nav,TC_027,Test Case 27,C&I,Fail,D8288,UI Element Issue,Issue with ui element issue in C&I,Open
2025-01-30,Global Nav,TC_028,Test Case 28,C&I,Fail,D1057,UI Element Issue,Issue with ui element issue in C&I,Open
2025-01-30,Global Nav,TC_029,Test Case 29,E&I,Pass,,,,
2025-01-30,Global Nav,TC_030,Test Case 30,M&R,Pass,,,,
2025-01-30,Global Nav,TC_031,Test Case 31,C&I,Fail,D4019,Data Issue,Issue with data issue in C&I,Closed
2025-01-30,Global Nav,TC_032,Test Case 32,C&I,Pass,,,,
2025-01-30,Global Nav,TC_033,Test Case 33,C&I,Fail,D4550,Environment,Issue with environment in C&I,In Progress
2025-01-30,Global Nav,TC_034,Test Case 34,M&R,Pass,,,,
2025-01-30,Global Nav,TC_035,Test Case 35,E&I,Pass,,,,
2025-01-30,Global Nav,TC_036,Test Case 36,E&I,Fail,D2797,Data Issue,Issue with data issue in E&I,In Progress
2025-01-30,Global Nav,TC_037,Test Case 37,E&I,Pass,,,,
2025-01-30,Global Nav,TC_038,Test Case 38,E&I,Pass,,,,
2025-01-30,Global Nav,TC_039,Test Case 39,E&I,Pass,,,,
2025-01-30,Global Nav,TC_040,Test Case 40,M&R,Fail,D9637,Environment,Issue with environment in M&R,Open
2025-01-30,Global Nav,TC_041,Test Case 41,C&I,Fail,D7009,Environment,Issue with environment in C&I,Closed
2025-01-30,Global Nav,TC_042,Test Case 42,E&I,Pass,,,,
2025-01-30,Global Nav,TC_043,Test Case 43,M&R,Pass,,,,
2025-01-30,Global Nav,TC_044,Test Case 44,E&I,Pass,,,,
2025-01-30,Global Nav,TC_045,Test Case 45,M&R,Pass,,,,
2025-01-30,Global Nav,TC_046,Test Case 46,E&I,Fail,D9018,Data Issue,Issue with data issue in E&I,In Progress
2025-01-30,Global Nav,TC_047,Test Case 47,C&I,Pass,,,,
2025-01-30,Global Nav,TC_048,Test Case 48,M&R,Pass,,,,
2025-01-30,Global Nav,TC_049,Test Case 49,C&I,Pass,,,,
2025-01-30,Global Nav,TC_050,Test Case 50,C&I,Pass,,,,
2025-01-30,Global Nav,TC_051,Test Case 51,E&I,Pass,,,,
2025-01-30,Global Nav,TC_052,Test Case 52,M&R,Pass,,,,
2025-01-30,Global Nav,TC_053,Test Case 53,E&I,Pass,,,,
2025-01-30,Global Nav,TC_054,Test Case 54,E&I,Fail,D7682,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-01-30,Global Nav,TC_055,Test Case 55,E&I,Fail,D1340,Environment,Issue with environment in E&I,Open
2025-01-30,Global Nav,TC_056,Test Case 56,E&I,Fail,D8473,Data Issue,Issue with data issue in E&I,In Progress
2025-01-30,Global Nav,TC_057,Test Case 57,M&R,Pass,,,,
2025-01-30,Global Nav,TC_058,Test Case 58,C&I,Pass,,,,
2025-01-30,Global Nav,TC_059,Test Case 59,E&I,Pass,,,,
2025-01-30,Global Nav,TC_060,Test Case 60,C&I,Fail,D7330,Environment,Issue with environment in C&I,Closed
2025-01-30,Global Nav,TC_061,Test Case 61,M&R,Pass,,,,
2025-01-30,Global Nav,TC_062,Test Case 62,E&I,Fail,D4038,Environment,Issue with environment in E&I,Open
2025-01-30,Global Nav,TC_063,Test Case 63,C&I,Pass,,,,
2025-01-30,Global Nav,TC_064,Test Case 64,M&R,Fail,D9261,Environment,Issue with environment in M&R,In Progress
2025-01-30,Global Nav,TC_065,Test Case 65,M&R,Fail,D1160,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-01-30,Global Nav,TC_066,Test Case 66,M&R,Pass,,,,
2025-01-30,Global Nav,TC_067,Test Case 67,M&R,Pass,,,,
2025-01-30,Global Nav,TC_068,Test Case 68,C&I,Pass,,,,
2025-01-30,Global Nav,TC_069,Test Case 69,C&I,Fail,D2407,Environment,Issue with environment in C&I,Open
2025-01-30,Global Nav,TC_070,Test Case 70,E&I,Fail,D1222,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-01-30,Global Nav,TC_071,Test Case 71,C&I,Pass,,,,
2025-01-30,Global Nav,TC_072,Test Case 72,M&R,Pass,,,,
2025-01-30,Global Nav,TC_073,Test Case 73,E&I,Pass,,,,
2025-01-30,Global Nav,TC_074,Test Case 74,C&I,Fail,D3465,Environment,Issue with environment in C&I,Open
2025-01-30,Global Nav,TC_075,Test Case 75,C&I,Pass,,,,
2025-01-30,Global Nav,TC_076,Test Case 76,C&I,Pass,,,,
2025-01-30,Global Nav,TC_077,Test Case 77,C&I,Pass,,,,
2025-01-30,Global Nav,TC_078,Test Case 78,E&I,Pass,,,,
2025-01-30,Global Nav,TC_079,Test Case 79,C&I,Fail,D5751,Environment,Issue with environment in C&I,In Progress
2025-01-30,Global Nav,TC_080,Test Case 80,E&I,Pass,,,,
2025-01-30,Global Nav,TC_081,Test Case 81,E&I,Fail,D6209,Environment,Issue with environment in E&I,Open
2025-01-30,Global Nav,TC_082,Test Case 82,E&I,Pass,,,,
2025-01-30,Global Nav,TC_083,Test Case 83,C&I,Fail,D4811,UI Element Issue,Issue with ui element issue in C&I,Open
2025-01-30,Global Nav,TC_084,Test Case 84,E&I,Fail,D4899,UI Element Issue,Issue with ui element issue in E&I,Open
2025-01-30,Global Nav,TC_085,Test Case 85,E&I,Pass,,,,
2025-01-30,Global Nav,TC_086,Test Case 86,E&I,Pass,,,,
2025-01-30,Global Nav,TC_087,Test Case 87,E&I,Fail,D7384,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-01-30,Global Nav,TC_088,Test Case 88,E&I,Pass,,,,
2025-01-30,Global Nav,TC_089,Test Case 89,E&I,Pass,,,,
2025-01-30,Global Nav,TC_090,Test Case 90,C&I,Pass,,,,
2025-01-30,Global Nav,TC_091,Test Case 91,M&R,Fail,D6390,UI Element Issue,Issue with ui element issue in M&R,Open
2025-01-30,Global Nav,TC_092,Test Case 92,M&R,Fail,D6823,Environment,Issue with environment in M&R,Closed
2025-01-30,Global Nav,TC_093,Test Case 93,C&I,Fail,D4516,Environment,Issue with environment in C&I,Open
2025-01-30,Global Nav,TC_094,Test Case 94,C&I,Fail,D2180,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-01-30,Global Nav,TC_095,Test Case 95,C&I,Fail,D6932,Environment,Issue with environment in C&I,Open
2025-01-30,Global Nav,TC_096,Test Case 96,E&I,Fail,D8406,Data Issue,Issue with data issue in E&I,Open
2025-01-30,Global Nav,TC_097,Test Case 97,M&R,Pass,,,,
2025-01-30,Global Nav,TC_098,Test Case 98,E&I,Pass,,,,
2025-01-30,Global Nav,TC_099,Test Case 99,E&I,Pass,,,,
2025-01-30,Global Nav,TC_100,Test Case 100,E&I,Pass,,,,
2025-01-30,Global Nav,TC_101,Test Case 101,E&I,Pass,,,,
2025-01-30,Global Nav,TC_102,Test Case 102,M&R,Pass,,,,
2025-01-30,Global Nav,TC_103,Test Case 103,E&I,Pass,,,,
2025-01-30,Global Nav,TC_104,Test Case 104,E&I,Pass,,,,
2025-01-30,Global Nav,TC_105,Test Case 105,E&I,Pass,,,,
2025-01-30,Global Nav,TC_106,Test Case 106,C&I,Pass,,,,
2025-01-30,Global Nav,TC_107,Test Case 107,C&I,Pass,,,,
2025-01-30,Global Nav,TC_108,Test Case 108,M&R,Fail,D8407,Data Issue,Issue with data issue in M&R,Closed
2025-01-30,Global Nav,TC_109,Test Case 109,E&I,Pass,,,,
2025-01-30,Global Nav,TC_110,Test Case 110,E&I,Fail,D1836,Environment,Issue with environment in E&I,Closed
2025-01-30,Global Nav,TC_111,Test Case 111,E&I,Fail,D5914,Environment,Issue with environment in E&I,Closed
2025-01-30,Global Nav,TC_112,Test Case 112,C&I,Pass,,,,
2025-01-30,Global Nav,TC_113,Test Case 113,E&I,Fail,D6186,Environment,Issue with environment in E&I,Closed
2025-01-30,Global Nav,TC_114,Test Case 114,M&R,Fail,D1397,Data Issue,Issue with data issue in M&R,In Progress
2025-01-30,Global Nav,TC_115,Test Case 115,C&I,Fail,D5719,UI Element Issue,Issue with ui element issue in C&I,Open
2025-01-30,Global Nav,TC_116,Test Case 116,C&I,Pass,,,,
2025-01-30,Global Nav,TC_117,Test Case 117,M&R,Pass,,,,
2025-01-30,Global Nav,TC_118,Test Case 118,E&I,Pass,,,,
2025-01-30,Global Nav,TC_119,Test Case 119,C&I,Pass,,,,
2025-01-30,Global Nav,TC_120,Test Case 120,C&I,Pass,,,,
2025-01-30,Global Nav,TC_121,Test Case 121,E&I,Pass,,,,
2025-01-30,Global Nav,TC_122,Test Case 122,C&I,Pass,,,,
2025-01-30,Global Nav,TC_123,Test Case 123,E&I,Fail,D5764,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-01-30,Global Nav,TC_124,Test Case 124,E&I,Pass,,,,
2025-01-30,Global Nav,TC_125,Test Case 125,E&I,Pass,,,,
2025-01-31,Global Nav,TC_001,Test Case 1,M&R,Pass,,,,
2025-01-31,Global Nav,TC_002,Test Case 2,M&R,Pass,,,,
2025-01-31,Global Nav,TC_003,Test Case 3,C&I,Pass,,,,
2025-01-31,Global Nav,TC_004,Test Case 4,E&I,Pass,,,,
2025-01-31,Global Nav,TC_005,Test Case 5,E&I,Pass,,,,
2025-01-31,Global Nav,TC_006,Test Case 6,M&R,Pass,,,,
2025-01-31,Global Nav,TC_007,Test Case 7,C&I,Pass,,,,
2025-01-31,Global Nav,TC_008,Test Case 8,C&I,Pass,,,,
2025-01-31,Global Nav,TC_009,Test Case 9,C&I,Pass,,,,
2025-01-31,Global Nav,TC_010,Test Case 10,E&I,Fail,D5485,Data Issue,Issue with data issue in E&I,In Progress
